id,authors_len,label,num_of_pages,avg_word_per_page,total_words,source
2627178,4,research,14,271,3794,CORE
20338950,1,thesis,332,261.210843373494,86722,CORE
2585838,1,research,3,41.3333333333333,124,CORE
2604448,1,research,17,481.352941176471,8183,CORE
2619815,3,research,22,802.454545454545,17654,CORE
2556928,2,research,16,433.25,6932,CORE
280026,1,thesis,237,335.924050632911,79614,CORE
2094618,3,research,9,355.333333333333,3198,CORE
2018815,3,research,19,554.473684210526,10535,CORE
2605852,1,research,25,282.76,7069,CORE
80574,3,research,9,645.111111111111,5806,CORE
2623602,6,research,4,1110.75,4443,CORE
139786,1,thesis,213,530.046948356808,112900,CORE
281080,1,thesis,262,220.81679389313,57854,CORE
2530472,1,research,14,828.071428571429,11593,CORE
2597972,1,research,28,463.142857142857,12968,CORE
16694077,1,thesis,201,326.378109452736,65602,CORE
1686571,3,research,50,722.9,36145,CORE
2533192,1,research,19,510.631578947368,9702,CORE
9822008,1,thesis,8,152,1216,CORE
2604652,2,research,20,448.1,8962,CORE
138956,1,thesis,284,915.598591549296,260030,CORE
2565498,1,research,8,501.5,4012,CORE
1960521,2,research,14,381,5334,CORE
2656848,1,research,12,703.833333333333,8446,CORE
4825563,1,thesis,153,342.281045751634,52369,CORE
2632312,6,research,4,1041.25,4165,CORE
2110255,7,research,11,1168,12848,CORE
2578775,2,research,51,431.294117647059,21996,CORE
2634508,1,research,3,391,1173,CORE
2660902,1,research,6,829.5,4977,CORE
277469,1,thesis,310,532.451612903226,165060,CORE
1683781,3,research,12,55,660,CORE
280087,1,thesis,112,339.830357142857,38061,CORE
2540495,1,research,12,422.416666666667,5069,CORE
1963614,4,research,15,227.2,3408,CORE
139323,1,thesis,361,300.260387811634,108394,CORE
19884334,1,thesis,42,430.690476190476,18089,CORE
2536728,2,research,14,322.714285714286,4518,CORE
2731545,1,thesis,553,1690.35443037975,934766,CORE
2731509,1,thesis,376,347.667553191489,130723,CORE
1677777,2,research,4,1590,6360,CORE
279730,1,thesis,296,326.02027027027,96502,CORE
2642138,2,research,10,361,3610,CORE
139291,1,thesis,5,119.4,597,CORE
2627298,6,research,17,627.941176470588,10675,CORE
1965831,4,research,31,404.741935483871,12547,CORE
2625292,1,research,31,307.225806451613,9524,CORE
2731911,1,thesis,378,340.253968253968,128616,CORE
2584455,3,research,35,437.657142857143,15318,CORE
20338952,1,thesis,375,515.962666666667,193486,CORE
29409484,1,thesis,159,274.522012578616,43649,CORE
2082365,3,research,13,1007.15384615385,13093,CORE
280847,1,thesis,596,418.912751677852,249672,CORE
85081,1,research,11,524.909090909091,5774,CORE
2597415,1,research,13,580.615384615385,7548,CORE
2542112,1,research,7,441.285714285714,3089,CORE
139261,1,thesis,218,302.247706422018,65890,CORE
2099808,8,research,9,975.555555555556,8780,CORE
140634,1,thesis,224,237.267857142857,53148,CORE
2660065,2,research,15,261.666666666667,3925,CORE
2660508,4,research,15,611.066666666667,9166,CORE
2731711,1,thesis,361,352.301939058172,127181,CORE
2634382,4,research,36,408,14688,CORE
2622748,7,research,22,542.545454545455,11936,CORE
137938,1,thesis,190,318.252631578947,60468,CORE
2018478,4,research,46,459.391304347826,21132,CORE
5222485,1,thesis,1093,191.498627630375,209308,CORE
2618538,1,research,13,284.923076923077,3704,CORE
2532098,1,research,14,478.928571428571,6705,CORE
2113792,1,research,13,300.230769230769,3903,CORE
2731722,1,thesis,517,763.673114119923,394819,CORE
29821767,1,thesis,105,404.466666666667,42469,CORE
29821771,1,thesis,243,295.843621399177,71890,CORE
2603402,3,research,11,496.363636363636,5460,CORE
2608438,2,research,7,446.571428571429,3126,CORE
19542394,1,thesis,287,398.648083623693,114412,CORE
2608382,1,research,26,468.653846153846,12185,CORE
2731515,1,thesis,369,329.49864498645,121585,CORE
29821815,1,thesis,306,540.441176470588,165375,CORE
2649468,3,research,8,878.125,7025,CORE
277169,1,thesis,224,417.946428571429,93620,CORE
1576502,1,thesis,95,242.336842105263,23022,CORE
139397,1,thesis,373,1634.87399463807,609808,CORE
2618095,1,research,4,793,3172,CORE
2731808,1,thesis,221,325.923076923077,72029,CORE
139178,1,thesis,167,1128.25149700599,188418,CORE
2624838,3,research,8,637.375,5099,CORE
278516,1,thesis,299,406.581939799331,121568,CORE
2602865,2,research,13,432.307692307692,5620,CORE
2108945,5,research,4,1156.5,4626,CORE
29409768,1,thesis,177,321.542372881356,56913,CORE
2533902,1,research,11,325.909090909091,3585,CORE
2638372,2,research,17,349.117647058824,5935,CORE
1962394,4,research,22,295.863636363636,6509,CORE
2589912,2,research,12,596.166666666667,7154,CORE
2595445,2,research,36,393.888888888889,14180,CORE
2113122,1,research,17,313,5321,CORE
139695,1,thesis,177,273.446327683616,48400,CORE
2543122,1,research,14,381.071428571429,5335,CORE
9720052,1,thesis,321,306.299065420561,98322,CORE
278961,1,thesis,361,448.271468144044,161826,CORE
139184,1,thesis,226,1261.61946902655,285126,CORE
364841,1,thesis,132,276.030303030303,36436,CORE
2731651,1,thesis,589,228.561969439728,134623,CORE
19482800,1,thesis,219,548.931506849315,120216,CORE
2654195,1,research,5,549.6,2748,CORE
1960634,34,research,15,642.266666666667,9634,CORE
2628575,3,research,12,601.416666666667,7217,CORE
364265,1,thesis,47,220.851063829787,10380,CORE
2647145,1,research,56,679.339285714286,38043,CORE
138168,1,thesis,385,252.677922077922,97281,CORE
2624112,3,research,73,544.315068493151,39735,CORE
65191,2,research,7,569.571428571429,3987,CORE
2601418,2,research,26,511.961538461538,13311,CORE
287512,2,research,13,235.923076923077,3067,CORE
2731700,1,thesis,556,237.573741007194,132091,CORE
2626492,5,research,17,355.705882352941,6047,CORE
2578388,1,research,22,681.181818181818,14986,CORE
2649002,3,research,26,514.769230769231,13384,CORE
2610452,1,research,21,285.238095238095,5990,CORE
2614125,3,research,14,385.714285714286,5400,CORE
336528,4,research,19,593.210526315789,11271,CORE
370424,1,thesis,338,294.884615384615,99671,CORE
280845,1,research,22,507.181818181818,11158,CORE
2627248,3,research,16,284,4544,CORE
139396,1,thesis,300,1307.64,392292,CORE
279781,1,thesis,158,401.113924050633,63376,CORE
2565195,2,research,66,490.272727272727,32358,CORE
9848517,1,thesis,165,290.975757575758,48011,CORE
2563125,1,research,22,235.590909090909,5183,CORE
2073035,1,research,4,466.75,1867,CORE
139652,1,thesis,749,1174.22296395194,879493,CORE
6115166,1,thesis,238,244.491596638655,58189,CORE
2584032,2,research,28,729.5,20426,CORE
1916864,1,thesis,292,472.520547945205,137976,CORE
141140,1,thesis,104,283.548076923077,29489,CORE
2731758,1,thesis,176,2702.19318181818,475586,CORE
2609645,2,research,22,660.545454545455,14532,CORE
9822012,1,thesis,348,340.462643678161,118481,CORE
2731848,1,thesis,393,1691.93129770992,664929,CORE
139604,1,thesis,397,1173.70780856423,465962,CORE
2098608,4,research,4,547.75,2191,CORE
2731555,1,thesis,244,337.004098360656,82229,CORE
138184,1,thesis,200,327.195,65439,CORE
277640,1,thesis,66,314.848484848485,20780,CORE
2731842,1,thesis,179,489.692737430168,87655,CORE
278537,1,thesis,388,291.177835051546,112977,CORE
2100388,2,research,10,478,4780,CORE
278952,1,thesis,363,340.561983471074,123624,CORE
278962,1,thesis,243,536.930041152263,130474,CORE
2109758,2,research,5,718.6,3593,CORE
29409874,1,thesis,190,300.294736842105,57056,CORE
370332,1,thesis,292,315.36301369863,92086,CORE
280064,1,thesis,298,382.768456375839,114065,CORE
29821766,1,thesis,103,206.407766990291,21260,CORE
280849,1,thesis,152,299.585526315789,45537,CORE
1384517,4,research,30,734.8,22044,CORE
2599288,1,research,11,602.363636363636,6626,CORE
139782,1,thesis,237,1069.45569620253,253461,CORE
2602295,1,research,35,355.457142857143,12441,CORE
2654272,2,research,4,1114.5,4458,CORE
29409799,1,thesis,214,278.392523364486,59576,CORE
2647378,2,research,8,626.875,5015,CORE
364741,1,thesis,15,187.933333333333,2819,CORE
279232,1,thesis,306,273.957516339869,83831,CORE
2543482,3,research,4,266.25,1065,CORE
2018125,1,research,21,695.238095238095,14600,CORE
2648718,3,research,21,219.666666666667,4613,CORE
2598108,2,research,8,607.75,4862,CORE
2626245,1,research,16,336.625,5386,CORE
2619288,1,research,15,188,2820,CORE
2064988,2,research,36,672.555555555556,24212,CORE
2095748,3,research,16,517.625,8282,CORE
2652555,3,research,4,1109,4436,CORE
278963,1,thesis,257,202.311284046693,51994,CORE
29130005,1,thesis,200,382.48,76496,CORE
2656982,5,research,11,507.727272727273,5585,CORE
2554768,3,research,13,484.692307692308,6301,CORE
139169,1,thesis,396,1093.59090909091,433062,CORE
280355,1,thesis,223,277.614349775785,61908,CORE
2562095,1,research,22,336.818181818182,7410,CORE
1916891,1,thesis,405,2389.02962962963,967557,CORE
1921348,1,thesis,14,462.928571428571,6481,CORE
277543,1,thesis,423,465.10401891253,196739,CORE
2066662,13,research,15,500.333333333333,7505,CORE
2599428,3,research,10,593.8,5938,CORE
2534532,3,research,28,285.75,8001,CORE
2627902,2,research,15,260.133333333333,3902,CORE
2632665,3,research,11,316.909090909091,3486,CORE
280188,1,thesis,224,266.741071428571,59750,CORE
1960254,3,research,21,605.714285714286,12720,CORE
2582295,4,research,8,354.25,2834,CORE
2611842,1,research,8,449.875,3599,CORE
2109075,2,research,15,462.2,6933,CORE
279379,1,thesis,81,373.135802469136,30224,CORE
2648578,1,research,16,326.1875,5219,CORE
2600922,4,research,5,1005.8,5029,CORE
334902,1,research,16,466.4375,7463,CORE
277275,1,thesis,237,530.324894514768,125687,CORE
81091,4,research,17,486.588235294118,8272,CORE
30716928,1,thesis,87,359.32183908046,31261,CORE
2640012,2,research,6,848.666666666667,5092,CORE
2531278,2,research,17,442.764705882353,7527,CORE
2586312,3,research,47,455.595744680851,21413,CORE
85221,1,research,33,619.090909090909,20430,CORE
2581165,2,research,31,785.709677419355,24357,CORE
10186377,1,thesis,128,233.0546875,29831,CORE
279508,1,thesis,169,344.609467455621,58239,CORE
29822373,1,thesis,269,375.03717472119,100885,CORE
2537308,3,research,15,324.666666666667,4870,CORE
279571,1,thesis,181,432.872928176796,78350,CORE
2591412,1,research,11,500,5500,CORE
2593672,1,research,27,388.518518518519,10490,CORE
2623208,2,research,4,611.75,2447,CORE
2633668,2,research,12,785.166666666667,9422,CORE
140304,1,thesis,146,186.356164383562,27208,CORE
29409782,1,thesis,213,213.774647887324,45534,CORE
2563745,8,research,10,520.1,5201,CORE
2731542,1,thesis,1109,332.753832281335,369024,CORE
334762,3,research,16,277.625,4442,CORE
2731496,1,thesis,329,288.100303951368,94785,CORE
139237,1,thesis,490,1469.94489795918,720273,CORE
2592888,1,research,5,380.2,1901,CORE
2627128,1,research,4,1253,5012,CORE
139074,1,thesis,255,2098.31764705882,535071,CORE
279489,1,thesis,142,383.218309859155,54417,CORE
2611828,6,research,15,695.333333333333,10430,CORE
13503922,1,thesis,423,166.101654846336,70261,CORE
2098622,1,research,8,1126.5,9012,CORE
278356,1,thesis,270,543.507407407407,146747,CORE
140287,1,thesis,200,263.73,52746,CORE
1963924,2,research,19,572.578947368421,10879,CORE
287822,3,research,18,260.777777777778,4694,CORE
2602132,1,research,35,466.514285714286,16328,CORE
1393791,3,research,9,836,7524,CORE
276621,1,thesis,263,347.813688212928,91475,CORE
2530915,2,research,30,537.6,16128,CORE
4824921,1,thesis,22,1585.36363636364,34878,CORE
4832430,1,thesis,33,286.575757575758,9457,CORE
16742872,1,thesis,112,306.142857142857,34288,CORE
2629225,2,research,8,984.625,7877,CORE
333788,1,research,11,847.727272727273,9325,CORE
2103192,8,research,23,265.260869565217,6101,CORE
2597605,1,research,7,471.142857142857,3298,CORE
17307699,1,thesis,207,330.502415458937,68414,CORE
278111,1,thesis,216,276.782407407407,59785,CORE
2579038,1,research,15,559.133333333333,8387,CORE
2583565,1,research,12,530,6360,CORE
2639452,9,research,7,606.142857142857,4243,CORE
139718,1,thesis,237,374.759493670886,88818,CORE
2069565,2,research,104,536.019230769231,55746,CORE
2580352,1,research,9,209.666666666667,1887,CORE
2731909,1,thesis,494,1830.06882591093,904054,CORE
276807,1,thesis,155,453.103225806452,70231,CORE
29409812,1,thesis,240,252.741666666667,60658,CORE
138608,1,thesis,232,204.64224137931,47477,CORE
364897,1,thesis,151,346.708609271523,52353,CORE
17307681,1,thesis,179,308.899441340782,55293,CORE
85447,1,research,10,422.9,4229,CORE
29409827,1,thesis,176,310.409090909091,54632,CORE
29822338,1,thesis,279,322.870967741935,90081,CORE
2101235,1,research,7,377.857142857143,2645,CORE
1683394,2,research,43,403.627906976744,17356,CORE
2632588,1,research,8,976.875,7815,CORE
2622818,1,research,8,906.625,7253,CORE
279617,1,thesis,190,367.168421052632,69762,CORE
4822878,1,thesis,101,325.425742574257,32868,CORE
2644805,3,research,11,408.363636363636,4492,CORE
2531305,2,research,25,331.28,8282,CORE
1642131,23,research,30,923.833333333333,27715,CORE
2731543,1,thesis,311,307.990353697749,95785,CORE
2599935,1,research,17,453.647058823529,7712,CORE
2626675,2,research,65,540.507692307692,35133,CORE
2540635,2,research,14,331.928571428571,4647,CORE
138680,1,thesis,337,339.382789317507,114372,CORE
279576,1,thesis,149,325.422818791946,48488,CORE
2653072,1,research,18,277.611111111111,4997,CORE
2637502,4,research,12,735.75,8829,CORE
334185,3,research,15,570.666666666667,8560,CORE
2629148,30,research,56,449.214285714286,25156,CORE
139265,1,thesis,493,228.963488843813,112879,CORE
19542910,1,thesis,239,248.774058577406,59457,CORE
2587435,1,research,10,591,5910,CORE
2097465,3,research,11,909,9999,CORE
66447,6,research,7,632,4424,CORE
6205763,1,thesis,272,1637.27205882353,445338,CORE
1965951,2,research,50,532.74,26637,CORE
2582872,2,research,31,541.677419354839,16792,CORE
335385,1,research,8,695,5560,CORE
2577892,1,research,10,505.6,5056,CORE
2531672,2,research,31,494.612903225806,15333,CORE
1932704,1,thesis,139,235.848920863309,32783,CORE
9052172,1,thesis,402,1163.26865671642,467634,CORE
9632055,1,thesis,107,268.448598130841,28724,CORE
2018308,2,research,5,830,4150,CORE
2564015,1,research,20,479.15,9583,CORE
138810,1,thesis,237,317.206751054852,75178,CORE
2580105,3,research,33,745.878787878788,24614,CORE
2558758,2,research,9,300.888888888889,2708,CORE
19482799,1,thesis,83,281.951807228916,23402,CORE
276739,1,thesis,127,402.228346456693,51083,CORE
2660515,5,research,10,1138.7,11387,CORE
2541068,1,research,37,328.918918918919,12170,CORE
2555728,4,research,5,821.6,4108,CORE
264798,9,research,18,467.944444444444,8423,CORE
2540882,1,research,7,458.714285714286,3211,CORE
1962281,1,research,4,605.5,2422,CORE
5222515,1,thesis,337,1515.96439169139,510880,CORE
2634868,6,research,8,734.75,5878,CORE
139655,1,thesis,166,732.289156626506,121560,CORE
9052897,1,thesis,177,259.435028248588,45920,CORE
2103868,3,research,25,395.56,9889,CORE
277791,1,thesis,115,386.713043478261,44472,CORE
4813680,1,thesis,313,260.654952076677,81585,CORE
138406,1,thesis,207,170.285024154589,35249,CORE
1962111,4,research,4,347.5,1390,CORE
2645098,2,research,14,815.142857142857,11412,CORE
2533022,3,research,5,254.2,1271,CORE
276429,1,thesis,273,525.809523809524,143546,CORE
2103452,9,research,47,255.68085106383,12017,CORE
2067982,1,research,11,480.363636363636,5284,CORE
2606312,2,research,49,571.551020408163,28006,CORE
2662718,3,research,7,1051.42857142857,7360,CORE
2731618,1,thesis,358,1492.55027932961,534333,CORE
2109652,2,research,7,873,6111,CORE
2660022,3,research,34,452.764705882353,15394,CORE
2621478,2,research,4,511,2044,CORE
65951,1,research,12,783.083333333333,9397,CORE
2583558,1,research,55,473.618181818182,26049,CORE
276759,1,thesis,356,374.72191011236,133401,CORE
2533452,1,research,12,506.083333333333,6073,CORE
6115482,1,thesis,63,400.587301587302,25237,CORE
2618158,3,research,11,300.818181818182,3309,CORE
2639058,2,research,32,304.375,9740,CORE
137755,1,thesis,329,355.677811550152,117018,CORE
2598045,2,research,30,441.9,13257,CORE
138164,1,thesis,213,314.845070422535,67062,CORE
2731790,1,thesis,509,1516.24950884086,771771,CORE
2621492,2,research,10,424.2,4242,CORE
1915426,1,thesis,336,552.78869047619,185737,CORE
280884,1,thesis,296,408.597972972973,120945,CORE
9256508,1,thesis,151,318.695364238411,48123,CORE
370406,1,thesis,170,262.505882352941,44626,CORE
2731647,1,thesis,314,223.512738853503,70183,CORE
2108325,3,research,10,996,9960,CORE
2617768,5,research,141,359.709219858156,50719,CORE
2631218,3,research,53,238.320754716981,12631,CORE
280370,1,thesis,322,394.481366459627,127023,CORE
2731556,1,thesis,316,418.860759493671,132360,CORE
29822262,1,thesis,201,366.542288557214,73675,CORE
2537358,2,research,23,619.391304347826,14246,CORE
9720054,1,thesis,219,198.96803652968,43574,CORE
2590938,1,research,15,540.266666666667,8104,CORE
2538628,2,research,10,308.7,3087,CORE
2589765,1,research,11,469.636363636364,5166,CORE
12514103,1,thesis,149,453.939597315436,67637,CORE
2646508,2,research,10,529.3,5293,CORE
1962337,3,research,21,382.571428571429,8034,CORE
2731523,1,thesis,842,248.149643705463,208942,CORE
2015878,3,research,26,495.730769230769,12889,CORE
6115450,1,thesis,46,414.717391304348,19077,CORE
2615072,6,research,5,631.8,3159,CORE
2066218,9,research,4,1015,4060,CORE
138623,1,thesis,114,432.771929824561,49336,CORE
138823,1,thesis,195,1603.11794871795,312608,CORE
1965324,1,research,7,636.142857142857,4453,CORE
2731987,1,thesis,502,244.045816733068,122511,CORE
20338900,1,thesis,326,263.993865030675,86062,CORE
2581855,1,research,15,301.866666666667,4528,CORE
138355,1,thesis,257,367.163424124514,94361,CORE
2108762,2,research,19,475.052631578947,9026,CORE
2590755,1,research,17,541.823529411765,9211,CORE
139762,1,thesis,199,369.909547738693,73612,CORE
2581242,1,research,22,638.818181818182,14054,CORE
139595,1,thesis,469,294.106609808102,137936,CORE
138783,1,thesis,247,1309.31578947368,323401,CORE
9822030,1,thesis,278,327.597122302158,91072,CORE
2587992,2,research,22,504.409090909091,11097,CORE
4824305,1,thesis,114,379.315789473684,43242,CORE
2542395,2,research,16,478.6875,7659,CORE
2578112,2,research,8,444.125,3553,CORE
2601045,1,research,11,476,5236,CORE
2107442,3,research,11,978.636363636364,10765,CORE
2529848,1,research,8,778.75,6230,CORE
2554388,1,research,10,418.3,4183,CORE
279997,1,thesis,319,342.495297805643,109256,CORE
140893,1,thesis,235,171.157446808511,40222,CORE
1685681,2,research,28,498.678571428571,13963,CORE
